2026-04-27_00-42-02|ok|C:\Users\ascen\Downloads\MODELO ROTEIRO RÁDIO.docx|C:\Users\ascen\Downloads\MODELO ROTEIRO RÁDIO.pdf|PDF|logs\convert-2026-04-27_00-41-04.log
2026-04-30_10-57-21|ok|C:\Users\Alex Ascencio\Downloads\Luz e Rimas - Pelo Sangue, Obrigado ! ( Clipe Oficial) [gmNaAnaDlrg].mkv|C:\Users\Alex Ascencio\Downloads\Luz e Rimas - Pelo Sangue, Obrigado  ( Clipe Oficial) [gmNaAnaDlrg].mp4|MP4 Premiere MAX|..\logs\convert-2026-04-30_10-53-39.log
2026-04-30_10-57-49|ok|C:\Users\Alex Ascencio\Downloads\RÁDIO UNASP FM ｜ 91.3 MHz ｜ BRASIL NA VEIA ｜ NOITE - 27⧸04⧸2026 [9WoCijS7p_k].mp3|C:\Users\Alex Ascencio\Downloads\RÁDIO UNASP FM ｜ 91.3 MHz ｜ BRASIL NA VEIA ｜ NOITE - 27⧸04⧸2026 [9WoCijS7p_k].wav|WAV 24-bit|..\logs\convert-2026-04-30_10-57-29.log
2026-04-30_11-07-08|ok|C:\Users\Alex Ascencio\Downloads\Luz e Rimas - Pelo Sangue, Obrigado  ( Clipe Oficial) [gmNaAnaDlrg].mp4|C:\Users\Alex Ascencio\Downloads\Luz e Rimas - Pelo Sangue, Obrigado  ( Clipe Oficial) [gmNaAnaDlrg]_2026-04-30_11-04-38.mp4|MP4 H264|..\logs\convert-2026-04-30_11-04-39.log
